"time_iso","time_ms","time_s"," "," "," "," "," "," "," "," "," "," "
"2026-07-15T10:42:04.662Z","11423","11.423","10.42","0.61","46.5","0","46","0","280.4","321","2","18.1"
"2026-07-15T10:42:04.719Z","11480","11.480","2.15","-1.35","32","0","32","0","271.5","318.1","2","17.73"
"2026-07-15T10:42:04.854Z","11615","11.615","-7","0.16","0","0","0","0","262","319.6","2","17.53"
"2026-07-15T10:42:04.918Z","11679","11.679","-22.87","3.59","-118","0","-118","0","245.2","323.1","2","16.03"
"2026-07-15T10:42:04.969Z","11730","11.730","-21.74","5.47","-130.2","0","-130","0","246.1","324.9","2","16.46"
"2026-07-15T10:42:05.042Z","11803","11.803","-13.7","4.87","-67.1","0","-67","0","254.2","324.8","2","16.26"
"2026-07-15T10:42:05.084Z","11845","11.845","-3.22","5.94","-32","28","-32","28","266","325.4","2","16.46"
"2026-07-15T10:42:05.156Z","11917","11.917","5.84","5.16","0","28","0","28","275.5","325.2","2","16.53"
"2026-07-15T10:42:05.272Z","12033","12.033","13.83","3.53","56.3","28","56","28","283.6","323.6","2","16.64"
"2026-07-15T10:42:05.331Z","12092","12.092","20.33","-1.21","118.2","0","118","0","290","319.3","2","15.4"
"2026-07-15T10:42:05.372Z","12133","12.133","19.44","-3.44","119.6","0","120","0","288.6","316.6","2","15.98"
"2026-07-15T10:42:05.448Z","12209","12.209","12.44","-5.24","61.3","0","61","0","280.7","314.7","2","16.08"
"2026-07-15T10:42:05.499Z","12260","12.260","2.6","-4.43","32","0","32","0","270.1","316","2","16.25"
"2026-07-15T10:42:05.578Z","12339","12.339","-7.44","-1.82","0","0","0","0","259.8","317.9","2","15.93"
"2026-07-15T10:42:05.694Z","12455","12.455","-14.09","-1.15","-42.1","0","-42","0","252.8","318.4","3","16.08"
"2026-07-15T10:42:05.762Z","12523","12.523","-9.71","-2.2","-46.7","0","-47","0","256.3","317.9","2","14.88"
"2026-07-15T10:42:05.822Z","12583","12.583","-10.6","-2.34","-35.2","0","-35","0","255.4","317.8","3","15.15"
"2026-07-15T10:42:05.879Z","12640","12.640","-2.68","-2.61","-32","0","-32","0","263.4","317.7","2","15.26"
"2026-07-15T10:42:05.936Z","12697","12.697","-1.18","-2.26","0","0","0","0","265.4","317.6","3","15.6"
"2026-07-15T10:42:06.064Z","12825","12.825","0.56","-2.34","0","0","0","0","267.4","317.6","3","15.6"
"2026-07-15T10:42:06.128Z","12889","12.889","3.91","-2.48","0","0","0","0","270.8","317.5","3","14.43"
"2026-07-15T10:42:06.186Z","12947","12.947","6.12","-2.72","0","0","0","0","272.1","317.4","3","14.85"
"2026-07-15T10:42:06.246Z","13007","13.007","7","-2.4","0","0","0","0","273.3","317.4","3","15.16"
"2026-07-15T10:42:06.303Z","13064","13.064","-4.4","-3.51","0","0","0","0","262.2","316.4","2","15.57"
"2026-07-15T10:42:06.427Z","13188","13.188","-4.89","-3.62","0","0","0","0","261.2","316.2","3","15.58"
"2026-07-15T10:42:06.492Z","13253","13.253","-18.94","-3.93","-98.2","0","-98","0","248","316","2","14.46"
"2026-07-15T10:42:06.549Z","13310","13.310","-22.19","-4.26","-95.2","0","-95","0","243.8","315.9","3","14.88"
"2026-07-15T10:42:06.614Z","13375","13.375","-26.83","-4.41","-68.3","0","-68","0","239.9","315.8","3","14.99"
"2026-07-15T10:42:06.670Z","13431","13.431","-31.32","-4.56","0","0","0","0","236.6","315.7","3","15.2"
"2026-07-15T10:42:06.794Z","13555","13.555","-18.98","-5.59","-121.3","0","-121","0","250","314.7","2","15.23"
"2026-07-15T10:42:06.862Z","13623","13.623","-24.92","-5.89","-147.3","-28","-147","-28","244.2","314.3","2","14.13"
"2026-07-15T10:42:06.926Z","13687","13.687","-27.72","-5.86","-120.5","-28","-121","-28","242.3","314.1","3","14.69"
"2026-07-15T10:42:06.987Z","13748","13.748","-32.89","-7.71","-83.6","-28","-84","-28","240.6","313.9","3","14.95"
"2026-07-15T10:42:07.036Z","13797","13.797","-21.82","8.54","-136.8","0","-137","0","253.3","330.7","2","15.29"
"2026-07-15T10:42:07.098Z","13859","13.859","-22.16","16.35","-130.7","53.5","-131","53","254.6","339","2","15.27"
"2026-07-15T10:42:07.226Z","13987","13.987","-21.29","21.97","-90.6","75.5","-91","75","256.6","344.5","3","15.52"
"2026-07-15T10:42:07.283Z","14044","14.044","-29.86","9.64","-174.1","40.4","-174","40","249.4","332.1","2","14.39"
"2026-07-15T10:42:07.335Z","14096","14.096","-31.91","7.14","-139","28","-139","28","247.7","329.7","3","14.78"
"2026-07-15T10:42:07.405Z","14166","14.166","-34.13","0.54","-207.4","0","-207","0","245.8","323.5","2","15.19"
"2026-07-15T10:42:07.459Z","14220","14.220","-36.91","-1.6","-224","0","-224","0","243.1","321.1","2","15.41"
"2026-07-15T10:42:07.526Z","14287","14.287","-40.31","-4.74","-175.9","0","-176","0","241","317.9","3","15.48"
"2026-07-15T10:42:07.642Z","14403","14.403","-42.7","-7.27","-109","-28","-109","-28","239.4","315.4","3","15.75"
"2026-07-15T10:42:07.705Z","14466","14.466","-48.5","-12.87","0","0","0","0","236.4","311","3","14.66"
"2026-07-15T10:42:07.757Z","14518","14.518","-50.9","-14.01","0","0","0","0","235.1","309","3","14.92"
"2026-07-15T10:42:07.826Z","14587","14.587","-52.2","-16.95","0","0","0","0","233.9","307.1","3","14.88"
"2026-07-15T10:42:07.884Z","14645","14.645","0","0","0","0","0","0","0","0","0","15.54"
"2026-07-15T10:42:07.945Z","14706","14.706","0","0","0","0","0","0","0","0","0","15.75"
"2026-07-15T10:42:08.067Z","14828","14.828","0","0","0","0","0","0","0","0","0","16.02"
"2026-07-15T10:42:08.126Z","14887","14.887","0","0","0","0","0","0","0","0","0","14.82"
"2026-07-15T10:42:08.189Z","14950","14.950","-57.99","8.51","-357.3","28","-357","28","230.4","332.5","2","15.22"
"2026-07-15T10:42:08.240Z","15001","15.001","-60.53","10.21","-390.3","37.3","-390","37","227.5","334.1","2","15.36"
"2026-07-15T10:42:08.297Z","15058","15.058","-62.42","12.02","-260","32.8","-260","33","226","336","3","15.56"
"2026-07-15T10:42:08.437Z","15198","15.198","-64.75","13.66","-176.8","28","-177","28","224.5","337.9","3","15.46"
"2026-07-15T10:42:08.501Z","15262","15.262","-67.6","16.96","0","0","0","0","222","341","3","14.32"
"2026-07-15T10:42:08.548Z","15309","15.309","-68.44","18.86","0","0","0","0","221.1","342.2","3","14.85"
"2026-07-15T10:42:08.622Z","15383","15.383","-39.46","-18.38","-263.5","-47","-264","-47","250","305","2","15.21"
"2026-07-15T10:42:08.679Z","15440","15.440","-42","-20.6","-252.3","-98.5","-252","-98","247.7","303.1","2","15.52"
"2026-07-15T10:42:08.734Z","15495","15.495","-39.92","-25.85","-172.1","-91.3","-172","-91","250","298.3","3","15.5"
"2026-07-15T10:42:08.844Z","15605","15.605","-37.57","-29.45","-94.1","-61.2","-94","-61","251.6","294.7","3","15.85"
"2026-07-15T10:42:08.920Z","15681","15.681","-35.08","-36.56","0","0","0","0","255","287.5","3","14.63"
"2026-07-15T10:42:08.974Z","15735","15.735","-34.91","-38.95","0","0","0","0","256.2","284.9","3","15.16"
"2026-07-15T10:42:09.035Z","15796","15.796","-34.68","-40.36","0","0","0","0","257.4","282.5","3","15.39"
"2026-07-15T10:42:09.083Z","15844","15.844","0","0","0","0","0","0","0","0","0","15.91"
"2026-07-15T10:42:09.151Z","15912","15.912","-71.65","-9.85","-425.1","-49","-378","-49","221.3","313.1","2","16.3"
"2026-07-15T10:42:09.273Z","16034","16.034","-76.12","-9.25","-490","-34.6","-490","-35","216.9","313.9","2","16.58"
"2026-07-15T10:42:09.335Z","16096","16.096","-86.71","-4.61","-260","-28","-260","-28","206.4","319.6","3","15.25"
"2026-07-15T10:42:09.376Z","16137","16.137","-73.91","-2.4","-487.8","0","-488","0","219.4","321","2","15.59"
"2026-07-15T10:42:09.451Z","16212","16.212","-73.2","-1.62","-260","0","-260","0","220.8","323.2","3","15.53"
"2026-07-15T10:42:09.507Z","16268","16.268","-42.16","-1.42","-254.3","0","-254","0","253.9","323.3","2","15.98"
"2026-07-15T10:42:09.570Z","16331","16.331","-31.21","0.27","-125","0","-125","0","265.9","324.7","3","15.89"
"2026-07-15T10:42:09.688Z","16449","16.449","-23.98","1.2","-53.6","0","-54","0","274.5","325.7","3","16.23"
"2026-07-15T10:42:09.753Z","16514","16.514","7.8","2.98","0","0","0","0","307.7","327.6","2","15.01"
"2026-07-15T10:42:09.807Z","16568","16.568","18.16","3.57","51.2","0","51","0","319.4","328.5","3","15.34"
"2026-07-15T10:42:09.867Z","16628","16.628","28.47","4.56","97","0","97","0","330.1","329.3","3","15.46"
"2026-07-15T10:42:09.912Z","16673","16.673","36.09","5.37","0","0","0","0","337.8","329.9","3","16.03"
"2026-07-15T10:42:10.056Z","16817","16.817","44.58","5.48","0","0","0","0","346.5","330.5","3","15.83"
"2026-07-15T10:42:10.118Z","16879","16.879","58.38","6.87","0","0","0","0","360.3","331.6","3","14.67"
"2026-07-15T10:42:10.170Z","16931","16.931","-1.19","1.63","32","0","32","0","300.6","326.4","2","15.1"
"2026-07-15T10:42:10.233Z","16994","16.994","-6.12","1.3","0","0","0","0","295.5","325.9","3","15.26"
"2026-07-15T10:42:10.288Z","17049","17.049","-10.04","1.08","-32","0","-32","0","291.7","325.5","3","15.7"
"2026-07-15T10:42:10.352Z","17113","17.113","-4.96","1.16","-32","0","-32","0","296.7","326","2","15.84"
"2026-07-15T10:42:10.479Z","17240","17.240","-3.66","1.94","-32","0","-32","0","298.1","326.6","2","15.88"
"2026-07-15T10:42:10.538Z","17299","17.299","-3.49","3.59","-32","0","-32","0","298.9","328.6","2","14.63"
"2026-07-15T10:42:10.592Z","17353","17.353","-4.79","3.48","-32","0","-32","0","297.6","328.3","2","15.07"
"2026-07-15T10:42:10.669Z","17430","17.430","-6.4","2.41","-32","0","-32","0","296.1","327.4","2","15.23"
"2026-07-15T10:42:10.722Z","17483","17.483","-5.8","2.27","-32","0","-32","0","296.9","327.2","2","15.48"
"2026-07-15T10:42:10.860Z","17621","17.621","-6.53","2.01","-32","0","-32","0","296.8","327","3","15.58"
"2026-07-15T10:42:10.903Z","17664","17.664","-7","1.48","-32.7","0","-33","0","296.9","326.2","2","14.42"
"2026-07-15T10:42:10.965Z","17726","17.726","-7.48","0.99","-32","0","-32","0","296.9","326","3","14.98"
"2026-07-15T10:42:11.018Z","17779","17.779","-8.36","1.07","-32","0","-32","0","296.9","325.7","3","15.11"
"2026-07-15T10:42:11.086Z","17847","17.847","-8.46","0.85","0","0","0","0","296.9","325.5","3","15.35"
"2026-07-15T10:42:11.202Z","17963","17.963","-8.59","0.63","0","0","0","0","296.9","325.3","3","15.55"
"2026-07-15T10:42:11.274Z","18035","18.035","-8.83","-0.12","0","0","0","0","296.9","324.9","3","14.42"
"2026-07-15T10:42:11.328Z","18089","18.089","0","0","0","0","0","0","0","0","0","14.89"
"2026-07-15T10:42:11.389Z","18150","18.150","0","0","0","0","0","0","0","0","0","15.24"
"2026-07-15T10:42:11.442Z","18203","18.203","0","0","0","0","0","0","0","0","0","15.68"
"2026-07-15T10:42:11.504Z","18265","18.265","-25.71","3.71","-135.3","0","-135","0","280.5","328.5","2","15.83"
"2026-07-15T10:42:11.631Z","18392","18.392","-26.92","4.67","-160.9","0","-161","0","279.1","329.5","2","16.04"
"2026-07-15T10:42:11.695Z","18456","18.456","-10.92","3.24","-59.3","0","-59","0","298","328.9","2","14.76"
"2026-07-15T10:42:11.751Z","18512","18.512","-5.52","3.47","-32","0","-32","0","305","328.7","3","15.09"
"2026-07-15T10:42:11.814Z","18575","18.575","4.4","4.67","0","0","0","0","315.7","329.4","2","15.37"
"2026-07-15T10:42:11.870Z","18631","18.631","9.57","4.79","38.7","0","39","0","319.9","329.5","2","15.65"
"2026-07-15T10:42:11.920Z","18681","18.681","9.52","4.76","44.2","0","44","0","319.7","329.5","2","15.8"
"2026-07-15T10:42:12.051Z","18812","18.812","7.86","4.98","37.5","0","38","0","318","329.7","2","16.11"
"2026-07-15T10:42:12.113Z","18874","18.874","2.67","4.77","32","0","32","0","312.5","329.3","2","14.89"
"2026-07-15T10:42:12.169Z","18930","18.930","0.09","4.14","0","0","0","0","309.7","328.8","2","15.25"
"2026-07-15T10:42:12.236Z","18997","18.997","-2.34","3.74","0","0","0","0","307.1","328.5","3","15.2"
"2026-07-15T10:42:12.293Z","19054","19.054","-4.15","3.74","0","0","0","0","305.3","328.3","3","15.55"
"2026-07-15T10:42:12.419Z","19180","19.180","0.13","-3.75","0","0","0","0","309.6","320.6","2","15.72"
"2026-07-15T10:42:12.479Z","19240","19.240","0.03","-8.9","0","-28","0","-28","309.5","315.7","3","14.54"
"2026-07-15T10:42:12.532Z","19293","19.293","-0.03","-10.56","0","-28","0","-28","309.5","314","3","15.19"
"2026-07-15T10:42:12.600Z","19361","19.361","1.89","-18.55","0","-90.1","0","-90","312.7","306.1","2","15.41"
"2026-07-15T10:42:12.644Z","19405","19.405","3.49","-21.56","0","-77.7","0","-78","313.4","303.1","3","15.78"
"2026-07-15T10:42:12.703Z","19464","19.464","4.4","-18.57","0","-93.1","0","-93","314.5","307.4","2","15.87"
"2026-07-15T10:42:12.837Z","19598","19.598","5.14","-19.13","0","-66.6","0","-67","315.4","306.9","3","15.87"
"2026-07-15T10:42:12.903Z","19664","19.664","4.28","-13.19","0","-51","0","-51","315.4","313.1","2","14.67"
"2026-07-15T10:42:12.958Z","19719","19.719","3.69","-11.36","0","-41.3","0","-41","315.5","314.5","2","15.1"
"2026-07-15T10:42:13.023Z","19784","19.784","4.49","-13.88","0","-49.8","0","-50","316.3","312.8","2","15.18"
"2026-07-15T10:42:13.076Z","19837","19.837","3.39","-16.29","0","-59.9","0","-60","315.6","310.4","2","15.58"
"2026-07-15T10:42:13.204Z","19965","19.965","3.02","-17.33","0","-60.2","0","-60","315.5","309.4","3","15.63"
"2026-07-15T10:42:13.261Z","20022","20.022","2.63","-18.45","0","-37.1","0","-37","315.4","307.8","3","14.49"
"2026-07-15T10:42:13.313Z","20074","20.074","6.03","-18.54","32","-89.1","32","-89","319.1","307.8","2","14.82"
"2026-07-15T10:42:13.381Z","20142","20.142","9.4","-19.47","42.8","-93.2","43","-93","321.9","307","2","15.01"
"2026-07-15T10:42:13.446Z","20207","20.207","7.2","-19.58","35.3","-93.9","35","-94","320.4","307.3","2","15.44"
"2026-07-15T10:42:13.498Z","20259","20.259","7.39","-19.09","32","-65.7","32","-66","320.7","307","3","15.67"
"2026-07-15T10:42:13.565Z","20326","20.326","7.3","-19.55","32","-39.1","32","-39","320.9","306.8","3","16.04"
"2026-07-15T10:42:13.669Z","20430","20.430","5.22","-14.86","32","-55.7","32","-56","318.9","311.4","2","16.1"
"2026-07-15T10:42:13.746Z","20507","20.507","4.3","-12.61","32","-33.6","32","-34","317.9","313.8","3","14.89"
"2026-07-15T10:42:13.783Z","20544","20.544","3.79","-11.75","32","-28","32","-28","317.6","314.7","3","15.44"
"2026-07-15T10:42:13.856Z","20617","20.617","9.29","-22.58","41.4","-105.8","41","-106","323","303.7","2","15.43"
"2026-07-15T10:42:13.906Z","20667","20.667","9.1","-26.99","43.8","-133","44","-133","323","299.4","2","15.79"
"2026-07-15T10:42:13.968Z","20729","20.729","9.66","-29.84","33.1","-106","33","-106","323.7","296.3","3","15.77"
"2026-07-15T10:42:14.096Z","20857","20.857","3.29","-21.95","32","-108.5","32","-109","317.2","304.2","2","16.23"
"2026-07-15T10:42:14.164Z","20925","20.925","2.54","-7.81","32","-33.1","32","-33","316.6","318.6","2","14.95"
"2026-07-15T10:42:14.209Z","20970","20.970","2.12","-0.76","0","0","0","0","316.3","326.3","2","15.39"
"2026-07-15T10:42:14.281Z","21042","21.042","1.18","4.49","0","0","0","0","315.7","330.9","2","15.54"
"2026-07-15T10:42:14.344Z","21105","21.105","3.19","6.38","0","28","0","28","317.4","332.7","2","15.93"
"2026-07-15T10:42:14.405Z","21166","21.166","5.98","7.54","32","28","32","28","320.2","333.9","2","15.69"
"2026-07-15T10:42:14.522Z","21283","21.283","6.55","6.14","32","28","32","28","320.8","332.5","2","16.06"
"2026-07-15T10:42:14.584Z","21345","21.345","9.14","8.18","32","28","32","28","323.1","334.6","3","14.85"
"2026-07-15T10:42:14.635Z","21396","21.396","9.81","9.27","32","28","32","28","323.9","335.3","3","15.51"
"2026-07-15T10:42:14.697Z","21458","21.458","15.93","1.94","73.6","28","74","28","329.7","328","2","15.68"
"2026-07-15T10:42:14.750Z","21511","21.511","21.31","0.16","130.9","0","131","0","335.1","326.3","2","16.06"
"2026-07-15T10:42:14.806Z","21567","21.567","26.14","-4.72","161.1","0","161","0","339.5","321.2","2","16.03"
"2026-07-15T10:42:14.939Z","21700","21.700","30.74","-7.43","136.6","-28","137","-28","342.8","318.6","3","16.4"
"2026-07-15T10:42:14.992Z","21753","21.753","25.04","-6.43","156.5","-28","156","-28","335","319.4","2","15.08"
"2026-07-15T10:42:15.056Z","21817","21.817","20.31","1","123.3","0","123","0","329.9","326.8","2","15.5"
"2026-07-15T10:42:15.117Z","21878","21.878","17.24","11.19","101.7","0","102","0","326.8","336.8","2","15.63"
"2026-07-15T10:42:15.177Z","21938","21.938","16.39","13.91","95.2","48.3","95","48","325.1","339.6","2","15.92"
"2026-07-15T10:42:15.236Z","21997","21.997","19.31","14.31","112.8","52.9","113","53","327.5","339.7","2","15.87"
"2026-07-15T10:42:15.350Z","22111","22.111","22.2","10.55","132.6","39.7","133","40","330","335.7","2","16.22"
"2026-07-15T10:42:15.421Z","22182","22.182","34.87","5.43","204","28","204","28","341.6","331.6","2","14.97"
"2026-07-15T10:42:15.469Z","22230","22.230","40.46","3.98","246.8","28","247","28","347","330","2","15.45"
"2026-07-15T10:42:15.551Z","22312","22.312","47.88","3.92","291.4","28","291","28","355.1","330.1","2","15.22"
"2026-07-15T10:42:15.603Z","22364","22.364","45.08","6.57","278.3","28","278","28","351","331.4","2","15.71"
"2026-07-15T10:42:15.666Z","22427","22.427","33.18","6.87","204.8","28","205","28","337","331.7","2","15.7"
"2026-07-15T10:42:15.783Z","22544","22.544","20.94","7.86","123.5","29.4","124","29","322.9","332.4","2","16.02"
"2026-07-15T10:42:15.846Z","22607","22.607","2.81","7.98","32","29.8","32","30","302.6","331.9","2","14.83"
"2026-07-15T10:42:15.898Z","22659","22.659","2.38","8.24","32","30.8","32","31","301.6","332.1","2","15.38"
"2026-07-15T10:42:15.964Z","22725","22.725","7.3","8.92","32","33.2","32","33","305.5","332.7","2","15.42"
"2026-07-15T10:42:16.008Z","22769","22.769","13.74","10.27","61.2","38.3","61","38","311.5","334.1","2","15.94"
"2026-07-15T10:42:16.077Z","22838","22.838","20.49","11.57","123.6","43.3","124","43","318.2","335.7","2","15.75"
"2026-07-15T10:42:16.203Z","22964","22.964","28.4","12.7","174.4","47.8","174","48","325.7","337","2","16.12"
"2026-07-15T10:42:16.273Z","23034","23.034","39.31","14.67","169.2","39.1","169","39","336.8","339.4","3","14.9"
"2026-07-15T10:42:16.310Z","23071","23.071","43.77","15.82","112.9","28","113","28","340.9","340.4","3","15.34"
"2026-07-15T10:42:16.382Z","23143","23.143","51.59","19.18","315.3","92.8","315","93","348.5","343.4","2","15.54"
"2026-07-15T10:42:16.431Z","23192","23.192","55.51","20.46","365.9","100.1","366","100","352","344.9","2","15.99"
"2026-07-15T10:42:16.502Z","23263","23.263","58.73","21.06","385.2","102.3","385","102","355","345.6","2","15.73"
"2026-07-15T10:42:16.571Z","23332","23.332","57.85","20.78","380","100.3","380","100","353.5","345.4","2","15.83"
"2026-07-15T10:42:16.699Z","23460","23.460","59.77","21.26","260","73.3","260","73","355.3","346","3","15.48"
"2026-07-15T10:42:16.766Z","23527","23.527","52.5","23.88","345.9","113.1","346","113","347.6","348.2","2","14.32"
"2026-07-15T10:42:16.836Z","23597","23.597","50.88","24.8","219.2","85.6","219","86","345.5","349","3","14.52"
"2026-07-15T10:42:16.890Z","23651","23.651","51.62","28.75","307.6","137.9","308","138","345","352.3","2","14.69"
"2026-07-15T10:42:16.965Z","23726","23.726","50.43","30.5","217.3","106.3","217","106","343.8","353.8","3","14.98"
"2026-07-15T10:42:17.032Z","23793","23.793","50.39","31.48","126.6","63.9","127","64","342.7","355.2","3","14.94"
"2026-07-15T10:42:17.075Z","23836","23.836","50.17","33.24","0","0","0","0","341.7","356.4","3","15.08"
"2026-07-15T10:42:17.215Z","23976","23.976","49.78","34.46","0","0","0","0","340.9","357.4","3","15.16"
"2026-07-15T10:42:17.285Z","24046","24.046","45.57","31.45","278.7","149.2","279","149","335.8","353.9","2","14.11"
"2026-07-15T10:42:17.330Z","24091","24.091","46.61","29.71","279.6","141","280","141","336.8","351.8","2","14.72"
"2026-07-15T10:42:17.392Z","24153","24.153","45.51","20.36","273.3","95.3","273","95","332","342.4","2","14.97"
"2026-07-15T10:42:17.432Z","24193","24.193","44.3","16.22","191.1","51.2","191","51","329.8","338.1","3","15.45"
"2026-07-15T10:42:17.512Z","24273","24.273","35.48","4.92","213.3","28","213","28","319.9","326.7","2","15.68"
"2026-07-15T10:42:17.611Z","24372","24.372","31.52","-1.48","132.9","0","133","0","315.5","320.7","3","16.05"
"2026-07-15T10:42:17.689Z","24450","24.450","23.29","-13.17","59","0","59","0","306.6","308.4","3","14.82"
"2026-07-15T10:42:17.742Z","24503","24.503","21.24","-17.99","0","0","0","0","303.3","303.9","3","15.27"
"2026-07-15T10:42:17.802Z","24563","24.563","19.58","-22.06","0","0","0","0","300.3","299.8","3","15.52"
"2026-07-15T10:42:17.846Z","24607","24.607","33.39","3.69","191.2","0","191","0","313.6","325.9","2","16.08"
"2026-07-15T10:42:17.920Z","24681","24.681","34.15","4.16","204.5","0","205","0","314.1","326","2","16.09"
"2026-07-15T10:42:17.972Z","24733","24.733","30.36","4.86","183.8","0","184","0","309","327","2","16.4"
"2026-07-15T10:42:18.085Z","24846","24.846","29.45","6.5","126.6","28","127","28","307","328.2","3","16.4"
"2026-07-15T10:42:18.155Z","24916","24.916","28.11","8.7","70.8","28","71","28","303.6","330.4","3","15.15"
"2026-07-15T10:42:18.217Z","24978","24.978","-8.51","-4.81","0","0","0","0","265.3","316.9","2","15.38"
"2026-07-15T10:42:18.275Z","25036","25.036","-18.61","-7.93","-52.6","-28","-53","-28","254.6","314.1","3","15.61"
"2026-07-15T10:42:18.331Z","25092","25.092","-26.53","-10.27","-66.2","-28","-66","-28","245.8","311.9","3","15.95"
"2026-07-15T10:42:18.393Z","25154","25.154","-34.53","-12.2","0","0","0","0","237.6","309.7","3","16.02"
"2026-07-15T10:42:18.445Z","25206","25.206","-42.08","-13.75","0","0","0","0","231.3","308.1","3","16.34"
"2026-07-15T10:42:18.574Z","25335","25.335","-47.8","-15.42","0","0","0","0","225.6","306.6","3","16.52"
"2026-07-15T10:42:18.634Z","25395","25.395","-1.88","6.18","-32","28","-32","28","271.6","328","2","15.21"
"2026-07-15T10:42:18.687Z","25448","25.448","2.13","8.71","0","28","0","28","275.3","330.3","3","15.76"
